x;f(x)
1;1
1.5;0.666666666666667
2;0.5
2.5;0.4
3;0.333333333333333
3.5;0.285714285714286
4;0.25
4.5;0.222222222222222
5;0.2
5.5;0.181818181818182
6;0.166666666666667
6.5;0.153846153846154
7;0.142857142857143
7.5;0.133333333333333
8;0.125
8.5;0.117647058823529
9;0.111111111111111
9.5;0.105263157894737
10;0.1
10.5;0.0952380952380952
11;0.0909090909090909
11.5;0.0869565217391304
12;0.0833333333333333
12.5;0.08
13;0.0769230769230769
13.5;0.0740740740740741
14;0.0714285714285714
14.5;0.0689655172413793
15;0.0666666666666667
15.5;0.0645161290322581
16;0.0625
16.5;0.0606060606060606
17;0.0588235294117647
17.5;0.0571428571428571
18;0.0555555555555556
18.5;0.0540540540540541
19;0.0526315789473684
19.5;0.0512820512820513
20;0.05
20.5;0.0487804878048781
21;0.0476190476190476
21.5;0.0465116279069768
22;0.0454545454545455
22.5;0.0444444444444444
23;0.0434782608695652
23.5;0.0425531914893617
24;0.0416666666666667
24.5;0.0408163265306122
25;0.04
25.5;0.0392156862745098
26;0.0384615384615385
26.5;0.0377358490566038
27;0.037037037037037
27.5;0.0363636363636364
28;0.0357142857142857
28.5;0.0350877192982456
29;0.0344827586206897
29.5;0.0338983050847458
30;0.0333333333333333
30.5;0.0327868852459016
31;0.032258064516129
31.5;0.0317460317460317
32;0.03125
32.5;0.0307692307692308
33;0.0303030303030303
33.5;0.0298507462686567
34;0.0294117647058823
34.5;0.0289855072463768
35;0.0285714285714286
35.5;0.028169014084507
36;0.0277777777777778
36.5;0.0273972602739726
37;0.027027027027027
37.5;0.0266666666666667
38;0.0263157894736842
38.5;0.025974025974026
39;0.0256410256410256
39.5;0.0253164556962025
40;0.025
40.5;0.0246913580246914
41;0.024390243902439
41.5;0.0240963855421687
42;0.0238095238095238
42.5;0.0235294117647059
43;0.0232558139534884
43.5;0.0229885057471264
44;0.0227272727272727
44.5;0.0224719101123595
45;0.0222222222222222
45.5;0.021978021978022
46;0.0217391304347826
46.5;0.021505376344086
47;0.0212765957446808
47.5;0.0210526315789474
48;0.0208333333333333
48.5;0.0206185567010309
49;0.0204081632653061
49.5;0.0202020202020202
50;0.02
50.5;0.0198019801980198
51;0.0196078431372549
51.5;0.0194174757281553
52;0.0192307692307692
52.5;0.0190476190476191
53;0.0188679245283019
53.5;0.0186915887850467
54;0.0185185185185185
54.5;0.018348623853211
55;0.0181818181818182
55.5;0.018018018018018
56;0.0178571428571429
56.5;0.0176991150442478
57;0.0175438596491228
57.5;0.0173913043478261
58;0.0172413793103448
58.5;0.0170940170940171
59;0.0169491525423729
59.5;0.0168067226890756
60;0.0166666666666667
60.5;0.0165289256198347
61;0.0163934426229508
61.5;0.016260162601626
62;0.0161290322580645
62.5;0.016
63;0.0158730158730159
63.5;0.015748031496063
64;0.015625
64.5;0.0155038759689922
65;0.0153846153846154
65.5;0.0152671755725191
66;0.0151515151515152
66.5;0.0150375939849624
67;0.0149253731343284
67.5;0.0148148148148148
68;0.0147058823529412
68.5;0.0145985401459854
69;0.0144927536231884
69.5;0.0143884892086331
70;0.0142857142857143
70.5;0.0141843971631206
71;0.0140845070422535
71.5;0.013986013986014
72;0.0138888888888889
72.5;0.0137931034482759
73;0.0136986301369863
73.5;0.0136054421768707
74;0.0135135135135135
74.5;0.0134228187919463
75;0.0133333333333333
75.5;0.0132450331125828
76;0.0131578947368421
76.5;0.0130718954248366
77;0.012987012987013
77.5;0.0129032258064516
78;0.0128205128205128
78.5;0.0127388535031847
79;0.0126582278481013
79.5;0.0125786163522013
80;0.0125
80.5;0.0124223602484472
81;0.0123456790123457
81.5;0.0122699386503067
82;0.0121951219512195
82.5;0.0121212121212121
83;0.0120481927710843
83.5;0.0119760479041916
84;0.0119047619047619
84.5;0.0118343195266272
85;0.0117647058823529
85.5;0.0116959064327485
86;0.0116279069767442
86.5;0.0115606936416185
87;0.0114942528735632
87.5;0.0114285714285714
88;0.0113636363636364
88.5;0.0112994350282486
89;0.0112359550561798
89.5;0.0111731843575419
90;0.0111111111111111
90.5;0.0110497237569061
91;0.010989010989011
91.5;0.0109289617486339
92;0.0108695652173913
92.5;0.0108108108108108
93;0.010752688172043
93.5;0.0106951871657754
94;0.0106382978723404
94.5;0.0105820105820106
95;0.0105263157894737
95.5;0.0104712041884817
96;0.0104166666666667
96.5;0.0103626943005181
97;0.0103092783505155
97.5;0.0102564102564103
98;0.0102040816326531
98.5;0.0101522842639594
99;0.0101010101010101
99.5;0.0100502512562814
100;0.01
